,airline,airline_id,source,source_id,destination,destination_id,codeshare,stops,equipament,distance
214,2Z,1729,AUX,7376,PMW,4214,,0,AT7,5
215,2Z,1729,BRA,7373,BSB,2531,,0,AT7,29
216,2Z,1729,BRA,7373,SSA,2621,,0,AT7,8
217,2Z,1729,BSB,2531,BRA,7373,,0,AT7,12
218,2Z,1729,BSB,2531,OPS,7367,,0,AT7,29
219,2Z,1729,BSB,2531,RAO,2613,,0,AT7,25
220,2Z,1729,CAC,2535,GRU,2564,,0,AT7,4
221,2Z,1729,CGB,2548,GYN,2562,,0,AT7,2
222,2Z,1729,CGB,2548,OPS,7367,,0,AT7,8
223,2Z,1729,CGR,2538,DOU,7380,,0,AT7,7
224,2Z,1729,DOU,7380,CGR,2538,,0,AT7,27
225,2Z,1729,DOU,7380,GRU,2564,,0,AT7,1
226,2Z,1729,GIG,2560,RAO,2613,,0,AT7,1
227,2Z,1729,GRU,2564,CAC,2535,,0,AT7,18
228,2Z,1729,GRU,2564,DOU,7380,,0,AT7,1
229,2Z,1729,GRU,2564,RAO,2613,,0,AT7,16
230,2Z,1729,GRU,2564,UBA,2635,,0,AT7,7
231,2Z,1729,GRU,2564,UDI,2633,,0,AT7,25
232,2Z,1729,GRU,2564,VDC,6039,,0,AT7,6
233,2Z,1729,GYN,2562,CGB,2548,,0,AT7,3
234,2Z,1729,GYN,2562,PMW,4214,,0,AT7,3
235,2Z,1729,GYN,2562,RAO,2613,,0,AT7,1
236,2Z,1729,GYN,2562,UDI,2633,,0,AT7,23
237,2Z,1729,OPS,7367,BSB,2531,,0,AT7,7
238,2Z,1729,OPS,7367,CGB,2548,,0,AT7,22
239,2Z,1729,PLU,2528,RAO,2613,,0,AT7,23
240,2Z,1729,PMW,4214,AUX,7376,,0,AT7,27
241,2Z,1729,PMW,4214,GYN,2562,,0,AT7,21
242,2Z,1729,RAO,2613,BSB,2531,,0,AT7,24
243,2Z,1729,RAO,2613,GIG,2560,,0,AT7,24
244,2Z,1729,RAO,2613,GRU,2564,,0,AT7,18
245,2Z,1729,RAO,2613,GYN,2562,,0,AT7,17
246,2Z,1729,RAO,2613,PLU,2528,,0,AT7,5
247,2Z,1729,RAO,2613,SJP,2619,,0,AT7,13
248,2Z,1729,RAO,2613,UDI,2633,,0,AT7,7
249,2Z,1729,SJP,2619,RAO,2613,,0,AT7,25
250,2Z,1729,SSA,2621,BRA,7373,,0,AT7,16
251,2Z,1729,SSA,2621,VDC,6039,,0,AT7,6
252,2Z,1729,UBA,2635,GRU,2564,,0,AT7,2
253,2Z,1729,UBA,2635,UDI,2633,,0,AT7,13
254,2Z,1729,UDI,2633,GRU,2564,,0,AT7,28
255,2Z,1729,UDI,2633,GYN,2562,,0,AT7,9
256,2Z,1729,UDI,2633,RAO,2613,,0,AT7,29
